date,type,name,total_seconds
2026-01-26,daily_total,,6136
2026-01-26,language,Nix,2999
2026-01-26,language,Python,1413
2026-01-26,language,Unknown,1245
2026-01-26,language,Bash,262
2026-01-26,language,Json,169
2026-01-26,language,Javascript,48
2026-01-26,editor,Neovim,3197
2026-01-26,editor,Claude,2788
2026-01-26,editor,Claude-code,151
2026-01-26,project,landsraad,3839
2026-01-26,project,blog,1461
2026-01-26,project,Leetcode,568
2026-01-26,project,wofi,138
2026-01-26,project,unknown,124
2026-01-26,project,splits,6
2026-01-26,category,coding,3193
2026-01-26,category,ai coding,2940
2026-01-26,category,unknown,4
2026-01-27,daily_total,,7895
2026-01-27,language,Nix,5135
2026-01-27,language,Bash,1888
2026-01-27,language,Unknown,546
2026-01-27,language,Javascript,213
2026-01-27,language,Netrw,113
2026-01-27,editor,Neovim,6683
2026-01-27,editor,Claude,1212
2026-01-27,project,landsraad,5508
2026-01-27,project,wofi,1888
2026-01-27,project,blog,213
2026-01-27,project,trinity,173
2026-01-27,project,wiki,113
2026-01-27,category,coding,6683
2026-01-27,category,ai coding,1212
2026-01-28,daily_total,,3638
2026-01-28,language,Nix,2958
2026-01-28,language,Unknown,679
2026-01-28,editor,Neovim,2665
2026-01-28,editor,Claude,972
2026-01-28,project,landsraad,3638
2026-01-28,category,coding,2665
2026-01-28,category,ai coding,972
2026-01-29,daily_total,,351
2026-01-29,language,Nix,315
2026-01-29,language,Conf,36
2026-01-29,editor,Neovim,351
2026-01-29,project,landsraad,315
2026-01-29,project,Leetcode,36
2026-01-29,category,coding,351
2026-01-30,daily_total,,756
2026-01-30,language,Bash,253
2026-01-30,language,Taskrc,235
2026-01-30,language,Nix,234
2026-01-30,language,Unknown,33
2026-01-30,editor,Neovim,562
2026-01-30,editor,Claude,194
2026-01-30,project,wofi,280
2026-01-30,project,Leetcode,242
2026-01-30,project,landsraad,234
2026-01-30,category,coding,562
2026-01-30,category,ai coding,194
2026-01-31,daily_total,,17
2026-01-31,language,Json,17
2026-01-31,editor,Neovim,17
2026-01-31,project,splits,17
2026-01-31,category,coding,17
,manual_language,Nix,8674
,manual_language,Bash,1366
,manual_language,Json,546
,manual_language,Python,391
,manual_language,,244
,manual_language,Javascript,379
,manual_language,Conf,276
,manual_language,Taskrc,195
,manual_language,Netrw,113
,ai_language,Nix,3088
,ai_language,,1696
,ai_language,Bash,282
