date,type,name,total_seconds
2026-02-26,daily_total,,3646
2026-02-26,language,Nix,3071
2026-02-26,language,Bash,364
2026-02-26,language,Json,199
2026-02-26,language,Ini,12
2026-02-26,editor,Neovim,3206
2026-02-26,editor,Opencode-cli,440
2026-02-26,project,landsraad,3634
2026-02-26,project,unknown,12
2026-02-26,category,coding,3206
2026-02-26,category,ai coding,440
2026-02-27,daily_total,,5136
2026-02-27,language,Unknown,2811
2026-02-27,language,Nix,1817
2026-02-27,language,Bash,200
2026-02-27,language,Python,148
2026-02-27,language,Ruby,82
2026-02-27,language,Html,52
2026-02-27,language,Yaml,24
2026-02-27,editor,Neovim,2645
2026-02-27,editor,Claude,1905
2026-02-27,editor,Opencode-cli,585
2026-02-27,project,landsraad,3921
2026-02-27,project,unknown,1034
2026-02-27,project,blog,181
2026-02-27,category,ai coding,2490
2026-02-27,category,coding,1611
2026-02-27,category,unknown,1034
2026-02-28,daily_total,,2139
2026-02-28,language,Nix,1078
2026-02-28,language,Javascript,1007
2026-02-28,language,Html,54
2026-02-28,editor,Neovim,2139
2026-02-28,project,landsraad,1078
2026-02-28,project,blog,1061
2026-02-28,category,coding,2139
2026-03-01,daily_total,,6445
2026-03-01,language,Python,4160
2026-03-01,language,Bash,1189
2026-03-01,language,Unknown,903
2026-03-01,language,Nix,128
2026-03-01,language,Javascript,62
2026-03-01,language,Test,1
2026-03-01,editor,Unknown,2722
2026-03-01,editor,Neovim,2522
2026-03-01,editor,Claude,1201
2026-03-01,project,trinity,2658
2026-03-01,project,vibe,2386
2026-03-01,project,landsraad,638
2026-03-01,project,wofi,413
2026-03-01,project,manual-tracking,336
2026-03-01,project,blog,14
2026-03-01,category,coding,5244
2026-03-01,category,ai coding,1201
,manual_language,Bash,1100
,manual_language,Nix,4223
,manual_language,Json,197
,manual_language,Conf,120
,manual_language,Ini,132
,manual_language,Taskrc,120
,manual_language,Python,4008
,manual_language,Javascript,797
,manual_language,Rust,120
,manual_language,Test,1
,manual_language,Html,106
,manual_language,,480
,manual_language,Yaml,24
,manual_language,Ruby,82
,ai_language,Bash,410
,ai_language,Nix,5978
,ai_language,,1283
,ai_language,Python,148
,ai_language,Text,120
,hourly,0,2185
,hourly,1,305
,hourly,2,0
,hourly,3,0
,hourly,4,0
,hourly,5,0
,hourly,6,0
,hourly,7,0
,hourly,8,0
,hourly,9,249
,hourly,10,257
,hourly,11,1740
,hourly,12,0
,hourly,13,818
,hourly,14,3084
,hourly,15,540
,hourly,16,120
,hourly,17,1489
,hourly,18,571
,hourly,19,0
,hourly,20,462
,hourly,21,76
,hourly,22,6972
,hourly,23,581
