date,type,name,total_seconds
2026-03-02,daily_total,,3855
2026-03-02,language,Rust,1794
2026-03-02,language,Unknown,875
2026-03-02,language,Bash,701
2026-03-02,language,Taskrc,254
2026-03-02,language,Javascript,145
2026-03-02,language,Html,60
2026-03-02,language,Nix,26
2026-03-02,editor,Unknown,1794
2026-03-02,editor,Neovim,915
2026-03-02,editor,Claude,875
2026-03-02,editor,Opencode-cli,272
2026-03-02,project,vibe,1794
2026-03-02,project,wofi,634
2026-03-02,project,landsraad,457
2026-03-02,project,f0ld,444
2026-03-02,project,blog,272
2026-03-02,project,unknown,254
2026-03-02,category,coding,2709
2026-03-02,category,ai coding,1148
2026-03-04,daily_total,,2059
2026-03-04,language,Unknown,889
2026-03-04,language,Javascript,560
2026-03-04,language,Nix,375
2026-03-04,language,Bash,166
2026-03-04,language,Html,68
2026-03-04,editor,Claude,1711
2026-03-04,editor,Neovim,348
2026-03-04,project,mentat,1711
2026-03-04,project,landsraad,182
2026-03-04,project,unknown,166
2026-03-04,category,ai coding,1711
2026-03-04,category,coding,348
2026-03-05,daily_total,,1310
2026-03-05,language,Unknown,703
2026-03-05,language,Yaml,348
2026-03-05,language,Html,258
2026-03-05,editor,Claude,1052
2026-03-05,editor,Neovim,258
2026-03-05,project,mentat,1310
2026-03-05,category,ai coding,1052
2026-03-05,category,coding,258
2026-03-07,daily_total,,1730
2026-03-07,language,Nix,1099
2026-03-07,language,Unknown,630
2026-03-07,editor,Claude,1584
2026-03-07,editor,Neovim,145
2026-03-07,project,landsraad,1730
2026-03-07,category,ai coding,1584
2026-03-07,category,coding,145
2026-03-08,daily_total,,12
2026-03-08,language,Bash,12
2026-03-08,editor,Neovim,12
2026-03-08,project,landsraad,12
2026-03-08,category,coding,12
2026-03-09,daily_total,,1128
2026-03-09,language,Nix,577
2026-03-09,language,Unknown,551
2026-03-09,editor,Claude,612
2026-03-09,editor,Neovim,515
2026-03-09,project,landsraad,1128
2026-03-09,category,ai coding,612
2026-03-09,category,coding,515
2026-03-10,daily_total,,2957
2026-03-10,language,Python,2280
2026-03-10,language,Nix,242
2026-03-10,language,Unknown,238
2026-03-10,language,Markdown,100
2026-03-10,language,Ini,95
2026-03-10,editor,Claude,2696
2026-03-10,editor,Neovim,261
2026-03-10,project,vibebencher,2696
2026-03-10,project,unknown,261
2026-03-10,category,ai coding,2696
2026-03-10,category,coding,261
2026-03-11,daily_total,,2607
2026-03-11,language,Python,2461
2026-03-11,language,Bash,137
2026-03-11,language,Javascript,9
2026-03-11,editor,Unknown,2461
2026-03-11,editor,Claude,146
2026-03-11,project,vibe,2461
2026-03-11,project,wofi,137
2026-03-11,project,blog,9
2026-03-11,category,coding,2461
2026-03-11,category,ai coding,146
2026-03-13,daily_total,,993
2026-03-13,language,Nix,544
2026-03-13,language,Html,449
2026-03-13,editor,Neovim,993
2026-03-13,project,landsraad,544
2026-03-13,project,blog,449
2026-03-13,category,coding,993
,manual_language,Nix,2364
,manual_language,Bash,903
,manual_language,Ini,95
,manual_language,Html,696
,manual_language,Python,2281
,manual_language,Taskrc,221
,ai_language,Nix,1497
,ai_language,,2684
,ai_language,Python,2881
,ai_language,Markdown,101
,ai_language,Bash,445
,ai_language,Javascript,2737
,ai_language,Yaml,209
,ai_language,Html,128
,ai_language,Rust,1794
2026-03-02,manual_time,,940
2026-03-02,ai_time,,3669
2026-03-04,manual_time,,505
2026-03-04,ai_time,,2607
2026-03-05,manual_time,,127
2026-03-05,ai_time,,608
2026-03-07,manual_time,,736
2026-03-07,ai_time,,1364
2026-03-08,manual_time,,247
2026-03-09,manual_time,,530
2026-03-09,ai_time,,542
2026-03-10,manual_time,,335
2026-03-10,ai_time,,3298
2026-03-11,manual_time,,2281
2026-03-11,ai_time,,268
2026-03-13,manual_time,,859
2026-03-13,ai_time,,120
,hourly,0,0
,hourly,1,0
,hourly,2,0
,hourly,3,0
,hourly,4,0
,hourly,5,0
,hourly,6,0
,hourly,7,0
,hourly,8,0
,hourly,9,0
,hourly,10,0
,hourly,11,269
,hourly,12,0
,hourly,13,6848
,hourly,14,3437
,hourly,15,822
,hourly,16,3543
,hourly,17,756
,hourly,18,0
,hourly,19,0
,hourly,20,2141
,hourly,21,860
,hourly,22,0
,hourly,23,360
