date,type,name,total_seconds
2026-01-06,daily_total,,2485
2026-01-06,language,Markdown,1021
2026-01-06,language,Python,965
2026-01-06,language,Rust,207
2026-01-06,language,Nix,200
2026-01-06,language,Unknown,88
2026-01-06,language,Html,4
2026-01-06,editor,Neovim,2397
2026-01-06,editor,Claude-code,88
2026-01-06,project,Leetcode,1172
2026-01-06,project,wiki,591
2026-01-06,project,trinity,441
2026-01-06,project,playground,194
2026-01-06,project,bootdev,87
2026-01-06,category,coding,1376
2026-01-06,category,writing docs,1021
2026-01-06,category,ai coding,88
2026-01-07,daily_total,,9014
2026-01-07,language,Html,2333
2026-01-07,language,Javascript,1720
2026-01-07,language,Unknown,1641
2026-01-07,language,Markdown,1484
2026-01-07,language,Bash,834
2026-01-07,language,Yaml,397
2026-01-07,language,Css,319
2026-01-07,language,Python,228
2026-01-07,language,Json,56
2026-01-07,editor,Neovim,4206
2026-01-07,editor,Claude,3962
2026-01-07,editor,Claude-code,846
2026-01-07,project,blog,8418
2026-01-07,project,Leetcode,570
2026-01-07,project,wiki,26
2026-01-07,category,ai coding,4808
2026-01-07,category,coding,3988
2026-01-07,category,writing docs,218
2026-01-08,daily_total,,537
2026-01-08,language,Python,435
2026-01-08,language,Markdown,102
2026-01-08,editor,Neovim,537
2026-01-08,project,Leetcode,435
2026-01-08,project,wiki,102
2026-01-08,category,coding,435
2026-01-08,category,writing docs,102
2026-01-09,daily_total,,638
2026-01-09,language,Csv,437
2026-01-09,language,Unknown,165
2026-01-09,language,Javascript,35
2026-01-09,editor,Neovim,472
2026-01-09,editor,Claude,114
2026-01-09,editor,Claude-code,50
2026-01-09,project,blog,638
2026-01-09,category,coding,472
2026-01-09,category,ai coding,165
2026-01-11,daily_total,,1724
2026-01-11,language,Markdown,1621
2026-01-11,language,Unknown,100
2026-01-11,language,Bash,3
2026-01-11,editor,Neovim,1579
2026-01-11,editor,Claude-code,100
2026-01-11,editor,Claude,44
2026-01-11,project,blog,1004
2026-01-11,project,wiki,676
2026-01-11,project,Leetcode,44
2026-01-11,category,writing docs,1576
2026-01-11,category,ai coding,145
2026-01-11,category,coding,3
2026-01-13,daily_total,,1098
2026-01-13,language,Yaml,792
2026-01-13,language,Markdown,158
2026-01-13,language,Unknown,148
2026-01-13,editor,Neovim,885
2026-01-13,editor,Claude-code,148
2026-01-13,editor,Claude,65
2026-01-13,project,Leetcode,857
2026-01-13,project,playground,148
2026-01-13,project,wiki,93
2026-01-13,category,coding,792
2026-01-13,category,ai coding,214
2026-01-13,category,writing docs,93
2026-01-14,daily_total,,356
2026-01-14,language,Markdown,356
2026-01-14,editor,Neovim,356
2026-01-14,project,wiki,356
2026-01-14,category,writing docs,356
2026-01-15,daily_total,,2885
2026-01-15,language,Python,950
2026-01-15,language,Unknown,678
2026-01-15,language,Typst,558
2026-01-15,language,Html,342
2026-01-15,language,Markdown,185
2026-01-15,language,Nix,74
2026-01-15,language,Json,62
2026-01-15,language,Bash,34
2026-01-15,editor,Claude,2110
2026-01-15,editor,Claude-code,388
2026-01-15,editor,Neovim,387
2026-01-15,project,Leetcode,2532
2026-01-15,project,blog,342
2026-01-15,project,wiki,11
2026-01-15,category,ai coding,2498
2026-01-15,category,coding,376
2026-01-15,category,writing docs,11
2026-01-16,daily_total,,102
2026-01-16,language,Markdown,102
2026-01-16,editor,Neovim,102
2026-01-16,project,wiki,99
2026-01-16,project,Leetcode,3
2026-01-16,category,writing docs,102
2026-01-17,daily_total,,9384
2026-01-17,language,Unknown,3199
2026-01-17,language,Markdown,3114
2026-01-17,language,Bash,2172
2026-01-17,language,Ini,534
2026-01-17,language,Javascript,205
2026-01-17,language,Css,68
2026-01-17,language,Toml,52
2026-01-17,language,Csv,39
2026-01-17,editor,Claude,5826
2026-01-17,editor,Neovim,2821
2026-01-17,editor,Claude-code,737
2026-01-17,project,Leetcode,6792
2026-01-17,project,wofi,1345
2026-01-17,project,wiki,1003
2026-01-17,project,blog,244
2026-01-17,category,ai coding,6563
2026-01-17,category,coding,1641
2026-01-17,category,writing docs,1180
2026-01-18,daily_total,,12016
2026-01-18,language,Bash,5940
2026-01-18,language,Markdown,3198
2026-01-18,language,Unknown,1617
2026-01-18,language,Csv,469
2026-01-18,language,Javascript,311
2026-01-18,language,Css,181
2026-01-18,language,Nix,122
2026-01-18,language,Python,114
2026-01-18,language,Typst,60
2026-01-18,editor,Neovim,7072
2026-01-18,editor,Claude,4611
2026-01-18,editor,Claude-code,333
2026-01-18,project,wofi,7151
2026-01-18,project,blog,2756
2026-01-18,project,Leetcode,1785
2026-01-18,project,wiki,324
2026-01-18,category,ai coding,4944
2026-01-18,category,coding,4445
2026-01-18,category,writing docs,2627
,manual_language,Csv,1532
,manual_language,Bash,6394
,manual_language,Markdown,8960
,manual_language,Html,2213
,manual_language,Python,924
,manual_language,Ini,120
,manual_language,Toml,52
,manual_language,Yaml,1220
,manual_language,Javascript,1469
,manual_language,Netrw,14
,manual_language,Nix,320
,manual_language,,198
,manual_language,Rust,168
,ai_language,,6321
,ai_language,Markdown,3880
,ai_language,Python,1992
,ai_language,Nix,194
,ai_language,Typst,709
,ai_language,Json,478
,ai_language,Bash,3657
,ai_language,Css,930
,ai_language,Ini,240
,ai_language,Html,957
,ai_language,Javascript,1933
