date,type,name,total_seconds
2026-03-02,daily_total,,3855
2026-03-02,language,Rust,1794
2026-03-02,language,Unknown,875
2026-03-02,language,Bash,701
2026-03-02,language,Taskrc,254
2026-03-02,language,Javascript,145
2026-03-02,language,Html,60
2026-03-02,language,Nix,26
2026-03-02,editor,Unknown,1794
2026-03-02,editor,Neovim,915
2026-03-02,editor,Claude,875
2026-03-02,editor,Opencode-cli,272
2026-03-02,project,vibe,1794
2026-03-02,project,wofi,634
2026-03-02,project,landsraad,457
2026-03-02,project,f0ld,444
2026-03-02,project,blog,272
2026-03-02,project,unknown,254
2026-03-02,category,coding,2709
2026-03-02,category,ai coding,1148
2026-03-04,daily_total,,2059
2026-03-04,language,Unknown,889
2026-03-04,language,Javascript,560
2026-03-04,language,Nix,375
2026-03-04,language,Bash,166
2026-03-04,language,Html,68
2026-03-04,editor,Claude,1711
2026-03-04,editor,Neovim,348
2026-03-04,project,mentat,1711
2026-03-04,project,landsraad,182
2026-03-04,project,unknown,166
2026-03-04,category,ai coding,1711
2026-03-04,category,coding,348
2026-03-05,daily_total,,1310
2026-03-05,language,Unknown,703
2026-03-05,language,Yaml,348
2026-03-05,language,Html,258
2026-03-05,editor,Claude,1052
2026-03-05,editor,Neovim,258
2026-03-05,project,mentat,1310
2026-03-05,category,ai coding,1052
2026-03-05,category,coding,258
2026-03-07,daily_total,,1702
2026-03-07,language,Nix,1071
2026-03-07,language,Unknown,630
2026-03-07,editor,Claude,1584
2026-03-07,editor,Neovim,117
2026-03-07,project,landsraad,1702
2026-03-07,category,ai coding,1584
2026-03-07,category,coding,117
,manual_language,Nix,1304
,manual_language,Html,127
,manual_language,Bash,656
,manual_language,Taskrc,221
,ai_language,Nix,998
,ai_language,,2205
,ai_language,Yaml,209
,ai_language,Javascript,2607
,ai_language,Html,128
,ai_language,Rust,1794
,ai_language,Bash,307
2026-03-02,manual_time,,940
2026-03-02,ai_time,,3669
2026-03-04,manual_time,,505
2026-03-04,ai_time,,2607
2026-03-05,manual_time,,127
2026-03-05,ai_time,,608
2026-03-07,manual_time,,736
2026-03-07,ai_time,,1364
,hourly,0,0
,hourly,1,0
,hourly,2,0
,hourly,3,0
,hourly,4,0
,hourly,5,0
,hourly,6,0
,hourly,7,0
,hourly,8,0
,hourly,9,0
,hourly,10,0
,hourly,11,0
,hourly,12,0
,hourly,13,3807
,hourly,14,2040
,hourly,15,133
,hourly,16,3253
,hourly,17,511
,hourly,18,0
,hourly,19,0
,hourly,20,323
,hourly,21,129
,hourly,22,0
,hourly,23,360
