date,type,name,total_seconds
2026-03-02,daily_total,,3855
2026-03-02,language,Rust,1794
2026-03-02,language,Unknown,875
2026-03-02,language,Bash,701
2026-03-02,language,Taskrc,254
2026-03-02,language,Javascript,145
2026-03-02,language,Html,60
2026-03-02,language,Nix,26
2026-03-02,editor,Unknown,1794
2026-03-02,editor,Neovim,915
2026-03-02,editor,Claude,875
2026-03-02,editor,Opencode-cli,272
2026-03-02,project,vibe,1794
2026-03-02,project,wofi,634
2026-03-02,project,landsraad,457
2026-03-02,project,f0ld,444
2026-03-02,project,blog,272
2026-03-02,project,unknown,254
2026-03-02,category,coding,2709
2026-03-02,category,ai coding,1148
2026-03-04,daily_total,,2059
2026-03-04,language,Unknown,889
2026-03-04,language,Javascript,560
2026-03-04,language,Nix,375
2026-03-04,language,Bash,166
2026-03-04,language,Html,68
2026-03-04,editor,Claude,1711
2026-03-04,editor,Neovim,348
2026-03-04,project,mentat,1711
2026-03-04,project,landsraad,182
2026-03-04,project,unknown,166
2026-03-04,category,ai coding,1711
2026-03-04,category,coding,348
2026-03-05,daily_total,,1310
2026-03-05,language,Unknown,703
2026-03-05,language,Yaml,348
2026-03-05,language,Html,258
2026-03-05,editor,Claude,1052
2026-03-05,editor,Neovim,258
2026-03-05,project,mentat,1310
2026-03-05,category,ai coding,1052
2026-03-05,category,coding,258
2026-03-07,daily_total,,1730
2026-03-07,language,Nix,1099
2026-03-07,language,Unknown,630
2026-03-07,editor,Claude,1584
2026-03-07,editor,Neovim,145
2026-03-07,project,landsraad,1730
2026-03-07,category,ai coding,1584
2026-03-07,category,coding,145
2026-03-08,daily_total,,12
2026-03-08,language,Bash,12
2026-03-08,editor,Neovim,12
2026-03-08,project,landsraad,12
2026-03-08,category,coding,12
2026-03-09,daily_total,,1128
2026-03-09,language,Nix,577
2026-03-09,language,Unknown,551
2026-03-09,editor,Claude,612
2026-03-09,editor,Neovim,515
2026-03-09,project,landsraad,1128
2026-03-09,category,ai coding,612
2026-03-09,category,coding,515
2026-03-10,daily_total,,2957
2026-03-10,language,Python,2280
2026-03-10,language,Nix,242
2026-03-10,language,Unknown,238
2026-03-10,language,Markdown,100
2026-03-10,language,Ini,95
2026-03-10,editor,Claude,2696
2026-03-10,editor,Neovim,261
2026-03-10,project,vibebencher,2696
2026-03-10,project,unknown,261
2026-03-10,category,ai coding,2696
2026-03-10,category,coding,261
2026-03-11,daily_total,,2607
2026-03-11,language,Python,2461
2026-03-11,language,Bash,137
2026-03-11,language,Javascript,9
2026-03-11,editor,Unknown,2461
2026-03-11,editor,Claude,146
2026-03-11,project,vibe,2461
2026-03-11,project,wofi,137
2026-03-11,project,blog,9
2026-03-11,category,coding,2461
2026-03-11,category,ai coding,146
2026-03-13,daily_total,,1043
2026-03-13,language,Nix,594
2026-03-13,language,Html,449
2026-03-13,editor,Neovim,1043
2026-03-13,project,landsraad,594
2026-03-13,project,blog,449
2026-03-13,category,coding,1043
2026-03-14,daily_total,,2054
2026-03-14,language,Nix,1306
2026-03-14,language,Unknown,705
2026-03-14,language,Html,43
2026-03-14,editor,Claude,1353
2026-03-14,editor,Neovim,702
2026-03-14,project,trinity,1623
2026-03-14,project,landsraad,388
2026-03-14,project,arrakis,22
2026-03-14,project,blog,21
2026-03-14,category,ai coding,1353
2026-03-14,category,coding,702
2026-03-15,daily_total,,1658
2026-03-15,language,Nix,765
2026-03-15,language,Unknown,671
2026-03-15,language,Html,221
2026-03-15,editor,Claude,1316
2026-03-15,editor,Neovim,342
2026-03-15,project,landsraad,1437
2026-03-15,project,arrakis,221
2026-03-15,category,ai coding,1316
2026-03-15,category,coding,342
2026-03-16,daily_total,,640
2026-03-16,language,Python,640
2026-03-16,editor,Opencode-cli,640
2026-03-16,project,vibebencher,640
2026-03-16,category,ai coding,640
2026-03-17,daily_total,,5224
2026-03-17,language,Python,4062
2026-03-17,language,Nix,747
2026-03-17,language,Unknown,414
2026-03-17,editor,Unknown,4062
2026-03-17,editor,Neovim,661
2026-03-17,editor,Claude,500
2026-03-17,project,vibe,4062
2026-03-17,project,landsraad,1162
2026-03-17,category,coding,4723
2026-03-17,category,ai coding,500
2026-03-18,daily_total,,735
2026-03-18,language,Nix,735
2026-03-18,editor,Neovim,615
2026-03-18,editor,Unknown,120
2026-03-18,project,landsraad,615
2026-03-18,project,vibe,120
2026-03-18,category,coding,735
2026-03-19,daily_total,,1286
2026-03-19,language,Nix,787
2026-03-19,language,Unknown,499
2026-03-19,editor,Claude,988
2026-03-19,editor,Neovim,298
2026-03-19,project,landsraad,740
2026-03-19,project,trinity,546
2026-03-19,category,ai coding,988
2026-03-19,category,coding,298
2026-03-20,daily_total,,1964
2026-03-20,language,Nix,1050
2026-03-20,language,Bash,485
2026-03-20,language,Unknown,373
2026-03-20,language,Html,56
2026-03-20,editor,Neovim,1438
2026-03-20,editor,Claude,527
2026-03-20,project,landsraad,1423
2026-03-20,project,wofi,485
2026-03-20,project,blog,56
2026-03-20,category,coding,1438
2026-03-20,category,ai coding,527
2026-03-24,daily_total,,1657
2026-03-24,language,Nix,798
2026-03-24,language,Unknown,631
2026-03-24,language,Html,119
2026-03-24,language,Bash,107
2026-03-24,editor,Claude,923
2026-03-24,editor,Neovim,734
2026-03-24,project,blog,878
2026-03-24,project,trinity,486
2026-03-24,project,landsraad,215
2026-03-24,project,wofi,78
2026-03-24,category,ai coding,923
2026-03-24,category,coding,734
2026-03-25,daily_total,,602
2026-03-25,language,Javascript,188
2026-03-25,language,Nix,174
2026-03-25,language,Xml,120
2026-03-25,language,Groovy,118
2026-03-25,editor,Opencode-cli,602
2026-03-25,project,mentat,602
2026-03-25,category,ai coding,602
2026-03-26,daily_total,,84
2026-03-26,language,Nix,84
2026-03-26,editor,Neovim,84
2026-03-26,project,landsraad,84
2026-03-26,category,coding,84
2026-03-27,daily_total,,166
2026-03-27,language,Nix,166
2026-03-27,editor,Neovim,166
2026-03-27,project,landsraad,166
2026-03-27,category,coding,166
2026-03-28,daily_total,,33
2026-03-28,language,Nix,33
2026-03-28,editor,Neovim,33
2026-03-28,project,landsraad,33
2026-03-28,category,coding,33
2026-03-30,daily_total,,694
2026-03-30,language,Nix,660
2026-03-30,language,Bash,34
2026-03-30,editor,Neovim,694
2026-03-30,project,landsraad,660
2026-03-30,project,unknown,34
2026-03-30,category,coding,694
2026-03-31,daily_total,,569
2026-03-31,language,Python,466
2026-03-31,language,Ini,68
2026-03-31,language,Nix,35
2026-03-31,editor,Opencode-cli,466
2026-03-31,editor,Neovim,103
2026-03-31,project,vibe-bencher,466
2026-03-31,project,unknown,68
2026-03-31,project,landsraad,35
2026-03-31,category,ai coding,466
2026-03-31,category,coding,103
2026-04-01,daily_total,,11420
2026-04-01,language,Nix,3913
2026-04-01,language,Python,3428
2026-04-01,language,Bash,1319
2026-04-01,language,Unknown,1115
2026-04-01,language,Toml,761
2026-04-01,language,Css,757
2026-04-01,language,Rust,126
2026-04-01,editor,Opencode-cli,8829
2026-04-01,editor,Neovim,2592
2026-04-01,project,landsraad,4667
2026-04-01,project,unknown,4184
2026-04-01,project,wofi,1319
2026-04-01,project,vibe-bencher,1124
2026-04-01,project,mentat,126
2026-04-01,category,ai coding,8829
2026-04-01,category,coding,1965
2026-04-01,category,unknown,627
2026-04-02,daily_total,,3782
2026-04-02,language,Nix,2816
2026-04-02,language,Python,966
2026-04-02,editor,Opencode-cli,2076
2026-04-02,editor,Unknown,966
2026-04-02,editor,Neovim,740
2026-04-02,project,landsraad,2816
2026-04-02,project,vibe,966
2026-04-02,category,ai coding,2076
2026-04-02,category,coding,1706
2026-04-03,daily_total,,8480
2026-04-03,language,Html,7637
2026-04-03,language,Rust,435
2026-04-03,language,Json,343
2026-04-03,language,Nix,64
2026-04-03,editor,Opencode-cli,7622
2026-04-03,editor,Neovim,857
2026-04-03,project,hailmarys,8480
2026-04-03,category,ai coding,7622
2026-04-03,category,coding,857
2026-04-05,daily_total,,639
2026-04-05,language,Bash,584
2026-04-05,language,Python,55
2026-04-05,editor,Neovim,584
2026-04-05,editor,Opencode-cli,55
2026-04-05,project,wofi,584
2026-04-05,project,vibe-bencher,55
2026-04-05,category,coding,584
2026-04-05,category,ai coding,55
2026-04-06,daily_total,,1625
2026-04-06,language,Python,793
2026-04-06,language,Nix,368
2026-04-06,language,Html,222
2026-04-06,language,Unknown,154
2026-04-06,language,Xml,86
2026-04-06,editor,Opencode-cli,1458
2026-04-06,editor,Neovim,167
2026-04-06,project,vibe-bencher,1458
2026-04-06,project,unknown,154
2026-04-06,project,landsraad,13
2026-04-06,category,ai coding,1458
2026-04-06,category,unknown,154
2026-04-06,category,coding,13
2026-04-07,daily_total,,14
2026-04-07,language,Bash,14
2026-04-07,editor,Neovim,14
2026-04-07,project,unknown,14
2026-04-07,category,coding,14
2026-04-08,daily_total,,1245
2026-04-08,language,Nix,1245
2026-04-08,editor,Neovim,721
2026-04-08,editor,Opencode-cli,523
2026-04-08,project,landsraad,1245
2026-04-08,category,coding,721
2026-04-08,category,ai coding,523
2026-04-09,daily_total,,368
2026-04-09,language,Nix,179
2026-04-09,language,Unknown,100
2026-04-09,language,Python,89
2026-04-09,editor,Opencode-cli,368
2026-04-09,project,vibe-bencher,341
2026-04-09,project,mentat,27
2026-04-09,category,ai coding,368
2026-04-10,daily_total,,1158
2026-04-10,language,Python,1158
2026-04-10,editor,Neovim,1158
2026-04-10,project,mentat,1158
2026-04-10,category,coding,1158
2026-04-11,daily_total,,17
2026-04-11,language,Python,17
2026-04-11,editor,Neovim,17
2026-04-11,project,vibe-bencher,17
2026-04-11,category,coding,17
2026-04-12,daily_total,,2646
2026-04-12,language,Json,973
2026-04-12,language,Markdown,498
2026-04-12,language,Html,339
2026-04-12,language,Ini,321
2026-04-12,language,Nix,274
2026-04-12,language,Python,224
2026-04-12,language,Unknown,14
2026-04-12,editor,Opencode-cli,1907
2026-04-12,editor,Neovim,740
2026-04-12,project,hailmarys,1776
2026-04-12,project,unknown,596
2026-04-12,project,landsraad,274
2026-04-12,category,ai coding,1907
2026-04-12,category,coding,740
2026-04-13,daily_total,,73
