date,type,name,total_seconds
2026-02-26,daily_total,,3646
2026-02-26,language,Nix,3071
2026-02-26,language,Bash,364
2026-02-26,language,Json,199
2026-02-26,language,Ini,12
2026-02-26,editor,Neovim,3206
2026-02-26,editor,Opencode-cli,440
2026-02-26,project,landsraad,3634
2026-02-26,project,unknown,12
2026-02-26,category,coding,3206
2026-02-26,category,ai coding,440
2026-02-27,daily_total,,1988
2026-02-27,language,Unknown,1034
2026-02-27,language,Nix,523
2026-02-27,language,Bash,177
2026-02-27,language,Python,148
2026-02-27,language,Ruby,82
2026-02-27,language,Yaml,24
2026-02-27,editor,Neovim,1663
2026-02-27,editor,Opencode-cli,325
2026-02-27,project,unknown,1034
2026-02-27,project,landsraad,848
2026-02-27,project,blog,106
2026-02-27,category,unknown,1034
2026-02-27,category,coding,629
2026-02-27,category,ai coding,325
,manual_language,Bash,263
,manual_language,Nix,2006
,manual_language,Json,197
,manual_language,Conf,120
,manual_language,Ini,132
,manual_language,,240
,manual_language,Yaml,24
,manual_language,Ruby,82
,ai_language,Bash,240
,ai_language,Nix,4817
,ai_language,Python,148
,hourly,0,789
,hourly,1,0
,hourly,2,0
,hourly,3,0
,hourly,4,0
,hourly,5,0
,hourly,6,0
,hourly,7,0
,hourly,8,0
,hourly,9,249
,hourly,10,0
,hourly,11,0
,hourly,12,0
,hourly,13,0
,hourly,14,0
,hourly,15,0
,hourly,16,0
,hourly,17,1369
,hourly,18,571
,hourly,19,0
,hourly,20,462
,hourly,21,0
,hourly,22,4829
,hourly,23,0
