date,type,name,total_seconds
2026-01-06,daily_total,,2485
2026-01-06,language,Markdown,1021
2026-01-06,language,Python,965
2026-01-06,language,Rust,207
2026-01-06,language,Nix,200
2026-01-06,language,Unknown,88
2026-01-06,language,Html,4
2026-01-06,editor,Neovim,2397
2026-01-06,editor,Claude-code,88
2026-01-06,project,Leetcode,1172
2026-01-06,project,wiki,591
2026-01-06,project,trinity,441
2026-01-06,project,playground,194
2026-01-06,project,bootdev,87
2026-01-06,category,coding,1376
2026-01-06,category,writing docs,1021
2026-01-06,category,ai coding,88
2026-01-07,daily_total,,9014
2026-01-07,language,Html,2333
2026-01-07,language,Javascript,1720
2026-01-07,language,Unknown,1641
2026-01-07,language,Markdown,1484
2026-01-07,language,Bash,834
2026-01-07,language,Yaml,397
2026-01-07,language,Css,319
2026-01-07,language,Python,228
2026-01-07,language,Json,56
2026-01-07,editor,Neovim,4206
2026-01-07,editor,Claude,3962
2026-01-07,editor,Claude-code,846
2026-01-07,project,blog,8418
2026-01-07,project,Leetcode,570
2026-01-07,project,wiki,26
2026-01-07,category,ai coding,4808
2026-01-07,category,coding,3988
2026-01-07,category,writing docs,218
2026-01-08,daily_total,,537
2026-01-08,language,Python,435
2026-01-08,language,Markdown,102
2026-01-08,editor,Neovim,537
2026-01-08,project,Leetcode,435
2026-01-08,project,wiki,102
2026-01-08,category,coding,435
2026-01-08,category,writing docs,102
2026-01-09,daily_total,,638
2026-01-09,language,Csv,437
2026-01-09,language,Unknown,165
2026-01-09,language,Javascript,35
2026-01-09,editor,Neovim,472
2026-01-09,editor,Claude,114
2026-01-09,editor,Claude-code,50
2026-01-09,project,blog,638
2026-01-09,category,coding,472
2026-01-09,category,ai coding,165
2026-01-11,daily_total,,1724
2026-01-11,language,Markdown,1621
2026-01-11,language,Unknown,100
2026-01-11,language,Bash,3
2026-01-11,editor,Neovim,1579
2026-01-11,editor,Claude-code,100
2026-01-11,editor,Claude,44
2026-01-11,project,blog,1004
2026-01-11,project,wiki,676
2026-01-11,project,Leetcode,44
2026-01-11,category,writing docs,1576
2026-01-11,category,ai coding,145
2026-01-11,category,coding,3
2026-01-13,daily_total,,1098
2026-01-13,language,Yaml,792
2026-01-13,language,Markdown,158
2026-01-13,language,Unknown,148
2026-01-13,editor,Neovim,885
2026-01-13,editor,Claude-code,148
2026-01-13,editor,Claude,65
2026-01-13,project,Leetcode,857
2026-01-13,project,playground,148
2026-01-13,project,wiki,93
2026-01-13,category,coding,792
2026-01-13,category,ai coding,214
2026-01-13,category,writing docs,93
2026-01-14,daily_total,,356
2026-01-14,language,Markdown,356
2026-01-14,editor,Neovim,356
2026-01-14,project,wiki,356
2026-01-14,category,writing docs,356
2026-01-15,daily_total,,2532
2026-01-15,language,Python,950
2026-01-15,language,Unknown,678
2026-01-15,language,Typst,558
2026-01-15,language,Markdown,174
2026-01-15,language,Nix,74
2026-01-15,language,Json,62
2026-01-15,language,Bash,34
2026-01-15,editor,Claude,2110
2026-01-15,editor,Claude-code,388
2026-01-15,editor,Neovim,34
2026-01-15,project,Leetcode,2532
2026-01-15,category,ai coding,2498
2026-01-15,category,coding,34
,manual_language,Csv,677
,manual_language,Bash,861
,manual_language,Markdown,4347
,manual_language,Python,924
,manual_language,Ini,120
,manual_language,Html,1973
,manual_language,Yaml,1100
,manual_language,Javascript,1264
,manual_language,Netrw,14
,manual_language,Nix,320
,manual_language,,198
,manual_language,Rust,168
,ai_language,,2289
,ai_language,Markdown,1779
,ai_language,Python,1757
,ai_language,Nix,74
,ai_language,Typst,648
,ai_language,Json,118
,ai_language,Css,559
,ai_language,Html,957
,ai_language,Bash,504
,ai_language,Javascript,1086
