date,type,name,total_seconds
2026-03-02,daily_total,,3855
2026-03-02,language,Rust,1794
2026-03-02,language,Unknown,875
2026-03-02,language,Bash,701
2026-03-02,language,Taskrc,254
2026-03-02,language,Javascript,145
2026-03-02,language,Html,60
2026-03-02,language,Nix,26
2026-03-02,editor,Unknown,1794
2026-03-02,editor,Neovim,915
2026-03-02,editor,Claude,875
2026-03-02,editor,Opencode-cli,272
2026-03-02,project,vibe,1794
2026-03-02,project,wofi,634
2026-03-02,project,landsraad,457
2026-03-02,project,f0ld,444
2026-03-02,project,blog,272
2026-03-02,project,unknown,254
2026-03-02,category,coding,2709
2026-03-02,category,ai coding,1148
2026-03-04,daily_total,,1864
2026-03-04,language,Unknown,859
2026-03-04,language,Javascript,560
2026-03-04,language,Nix,375
2026-03-04,language,Html,68
2026-03-04,editor,Claude,1682
2026-03-04,editor,Neovim,182
2026-03-04,project,mentat,1682
2026-03-04,project,landsraad,182
2026-03-04,category,ai coding,1682
2026-03-04,category,coding,182
,manual_language,Nix,568
,manual_language,Bash,656
,manual_language,Taskrc,221
,ai_language,,1320
,ai_language,Javascript,2607
,ai_language,Html,128
,ai_language,Nix,120
,ai_language,Rust,1794
,ai_language,Bash,307
2026-03-02,manual_time,,940
2026-03-02,ai_time,,3669
2026-03-04,manual_time,,505
2026-03-04,ai_time,,2607
,hourly,0,0
,hourly,1,0
,hourly,2,0
,hourly,3,0
,hourly,4,0
,hourly,5,0
,hourly,6,0
,hourly,7,0
,hourly,8,0
,hourly,9,0
,hourly,10,0
,hourly,11,0
,hourly,12,0
,hourly,13,3500
,hourly,14,496
,hourly,15,133
,hourly,16,2727
,hourly,17,302
,hourly,18,0
,hourly,19,0
,hourly,20,203
,hourly,21,0
,hourly,22,0
,hourly,23,360
