review_date,card_id,button,interval_days,time_seconds,card_type
"2025-12-21 10:05:35",1750501811092,easy,10,8.339,learning
"2025-12-21 10:05:40",1751060081375,easy,10,5.064,learning
"2025-12-21 10:05:44",1753394234105,easy,7,3.451,learning
"2025-12-21 10:05:49",1754413078226,good,-600,5.595,learning
"2025-12-21 10:05:53",1754413078226,good,2,3.809,learning
"2025-12-22 16:01:12",1759158532451,easy,8,3.0,learning
"2025-12-22 16:01:19",1759158532452,hard,-330,7.0,learning
"2025-12-22 16:01:24",1759158532453,easy,7,5.0,learning
"2025-12-22 16:01:29",1759158532454,again,-60,5.0,learning
"2025-12-22 16:01:33",1759158532455,again,-60,4.0,learning
"2025-12-22 16:01:55",1766310209753,again,-60,10.0,learning
"2025-12-22 16:02:07",1766310209754,again,-60,12.0,learning
"2025-12-22 16:02:11",1766310209755,easy,10,4.0,learning
"2025-12-22 16:02:26",1766310209756,again,-60,15.0,learning
"2025-12-22 16:02:31",1766310209757,easy,7,5.0,learning
"2025-12-22 16:02:42",1766310209758,good,-600,11.0,learning
"2025-12-22 16:02:49",1766310209759,again,-60,7.0,learning
"2025-12-22 16:03:48",1744804597416,easy,9,4.0,learning
"2025-12-22 16:03:53",1744804597417,easy,6,5.0,learning
"2025-12-22 16:03:56",1744804597418,easy,6,3.0,learning
"2025-12-22 16:04:00",1744804597419,easy,8,4.0,learning
"2025-12-22 16:29:33",1744804597420,good,-600,4.0,learning
"2025-12-22 16:29:45",1744804597421,easy,10,12.0,learning
"2025-12-22 16:29:52",1744804597422,easy,7,7.0,learning
"2025-12-22 16:29:55",1744804597423,easy,6,3.0,learning
"2025-12-22 16:30:01",1744804597424,easy,7,6.0,learning
"2025-12-22 16:30:05",1744804597425,easy,8,4.0,learning
"2025-12-22 16:30:13",1744804597426,easy,7,8.0,learning
"2025-12-22 19:27:06",1744804597420,easy,5,6.841,learning
"2025-12-22 19:27:13",1744804597427,again,-60,7.091,learning
"2025-12-22 19:27:22",1744804597428,easy,6,8.628,learning
"2025-12-22 19:27:37",1744804597429,again,-60,15.06,learning
"2025-12-22 19:27:43",1744804597430,easy,8,5.979,learning
"2025-12-22 19:28:39",1744804597431,easy,10,56.005,learning
"2025-12-22 19:30:22",1744804597427,again,-60,60.0,learning
"2025-12-22 19:30:31",1744804597429,easy,2,8.232,learning
"2025-12-22 19:30:38",1744804597432,easy,8,7.256,learning
"2025-12-22 19:30:44",1744804597433,easy,9,6.398,learning
"2025-12-22 19:31:11",1744804597434,again,-60,26.377,learning
"2025-12-22 19:31:19",1744804597435,again,-60,7.99,learning
"2025-12-22 19:31:23",1744804597427,again,-60,3.925,learning
"2025-12-22 19:31:27",1744804597434,easy,2,4.631,learning
"2025-12-22 19:32:37",1744804597427,again,-60,60.0,learning
"2025-12-22 19:32:45",1744804597435,easy,2,7.991,learning
"2025-12-22 19:32:51",1744804597427,again,-60,5.772,learning
"2025-12-22 19:32:58",1744804597427,easy,2,7.123,learning
"2025-12-22 21:18:12",1766310209753,good,-600,7.053,learning
"2025-12-22 21:18:22",1766310209754,again,-60,9.417,learning
"2025-12-22 21:18:28",1766310209756,easy,2,6.426,learning
"2025-12-22 21:18:47",1766310209759,easy,2,18.926,learning
"2025-12-22 21:18:57",1766310209758,again,-60,10.617,learning
"2025-12-22 21:19:06",1766310209760,easy,8,8.304,learning
"2025-12-22 21:19:56",1766310209761,again,-60,50.364,learning
"2025-12-22 21:20:27",1766310209754,easy,2,30.426,learning
"2025-12-22 21:20:33",1766310209758,easy,2,6.003,learning
"2025-12-22 21:20:42",1766310209762,again,-60,9.765,learning
"2025-12-22 21:20:50",1766310209763,easy,6,7.922,learning
"2025-12-22 21:21:10",1766310209764,good,-600,19.646,learning
"2025-12-22 21:21:14",1766310209761,easy,2,3.828,learning
"2025-12-23 09:19:08",1754413078226,easy,20,4.0,review
"2025-12-23 09:19:20",1744804597436,easy,10,4.0,learning
"2025-12-23 09:19:26",1744804597437,easy,10,6.0,learning
"2025-12-23 09:19:33",1744804597438,easy,9,7.0,learning
"2025-12-23 09:19:44",1744804597439,again,-60,11.0,learning
"2025-12-23 09:19:50",1744804597440,again,-60,6.0,learning
"2025-12-23 09:20:00",1744804597441,again,-60,10.0,learning
"2025-12-23 09:20:04",1744804597442,easy,6,4.0,learning
"2025-12-24 09:06:00",1744804597439,again,-60,3.682,learning
"2025-12-24 09:06:08",1744804597440,again,-60,8.122,learning
"2025-12-24 09:06:14",1744804597441,again,-60,6.021,learning
"2025-12-24 09:06:19",1744804597443,again,-60,4.714,learning
"2025-12-24 09:06:22",1744804597444,again,-60,3.486,learning
"2025-12-24 09:06:27",1744804597445,again,-60,4.892,learning
"2025-12-24 09:06:33",1744804597446,again,-60,5.938,learning
"2025-12-24 09:06:44",1744804597435,again,-600,10.404,review
"2025-12-24 09:06:50",1744804597447,again,-60,6.267,learning
"2025-12-24 09:06:53",1744804597448,again,-60,3.088,learning
"2025-12-24 09:06:59",1744804597449,again,-60,5.849,learning
"2025-12-24 09:07:04",1744804597450,again,-60,5.48,learning
"2025-12-24 09:07:13",1744804597439,good,-600,8.713,learning
"2025-12-24 09:07:20",1744804597429,easy,9,7.418,review
"2025-12-24 09:14:25",1766310209762,again,-60,6.48,learning
"2025-12-24 09:14:34",1766310209753,easy,6,8.839,learning
"2025-12-24 10:26:47",1766310209764,easy,17,60.0,learning
"2025-12-24 10:28:10",1766310209762,again,-60,60.0,learning
"2025-12-24 13:44:33",1766310209762,again,-60,9.0,learning
"2025-12-24 13:44:40",1766310209765,again,-60,7.0,learning
"2025-12-24 13:44:48",1766310209766,again,-60,8.0,learning
"2025-12-24 13:44:58",1766310209767,again,-60,10.0,learning
"2025-12-24 13:45:08",1766310209758,easy,11,10.0,review
"2025-12-24 13:45:15",1766310209768,again,-60,7.0,learning
"2025-12-24 13:45:18",1766310209769,again,-60,3.0,learning
"2025-12-24 13:45:30",1766310209770,good,-600,12.0,learning
"2025-12-24 13:45:37",1766310209756,easy,7,7.0,review
"2025-12-25 08:31:11",1766310209762,again,-60,6.0,learning
"2025-12-25 08:31:22",1766310209765,again,-60,11.0,learning
"2025-12-25 17:05:52",1766310209766,again,-60,6.944,learning
"2025-12-25 17:05:56",1766310209767,again,-60,3.603,learning
"2025-12-25 17:06:04",1766310209769,again,-60,7.673,learning
"2025-12-25 17:06:07",1766310209768,again,-60,3.808,learning
"2025-12-25 17:06:15",1766310209770,hard,-600,7.314,learning
"2025-12-25 17:06:21",1766310209762,again,-60,6.191,learning
"2025-12-25 17:06:28",1766310209765,again,-60,6.902,learning
"2025-12-25 17:06:36",1766310209771,again,-60,7.588,learning
"2025-12-25 17:06:42",1766310209772,again,-60,6.825,learning
"2025-12-25 17:15:03",1766310209766,again,-60,3.761,learning
"2025-12-25 17:15:10",1766310209767,again,-60,7.493,learning
"2025-12-25 17:15:16",1766310209768,easy,2,5.42,learning
"2025-12-25 17:15:27",1766310209769,good,-600,11.789,learning
"2025-12-25 17:15:38",1766310209762,good,-600,10.732,learning
"2025-12-25 17:15:47",1766310209765,again,-60,9.055,learning
"2025-12-25 17:15:50",1766310209771,again,-60,2.452,learning
"2025-12-25 17:15:56",1766310209772,easy,2,6.512,learning
"2025-12-25 17:16:02",1766310209773,again,-60,6.099,learning
"2025-12-26 09:41:20",1744804597441,again,-60,3.836,learning
"2025-12-26 09:41:30",1766310209766,again,-60,3.326,learning
"2025-12-26 09:41:37",1766310209767,good,-600,6.668,learning
"2025-12-26 09:41:48",1766310209765,easy,2,11.181,learning
"2025-12-26 12:02:10",1766310209771,again,-60,16.01,learning
"2025-12-26 12:02:17",1766310209773,easy,3,6.981,learning
"2025-12-26 12:02:24",1766310209770,easy,14,6.983,learning
"2025-12-26 16:39:56",1766310209769,again,-60,8.554,learning
"2025-12-26 16:40:02",1766310209762,again,-60,5.572,learning
"2025-12-26 16:40:08",1766310209766,again,-60,6.09,learning
"2025-12-26 16:40:15",1766310209767,easy,2,7.147,learning
"2025-12-26 16:40:38",1766310209771,again,-60,23.125,learning
"2025-12-26 16:40:44",1766310209774,again,-60,5.595,learning
"2025-12-26 16:40:55",1766310209775,easy,10,11.165,learning
"2025-12-26 16:41:02",1766310209776,again,-60,6.819,learning
"2025-12-26 16:59:39",1766310209769,again,-60,10.375,learning
"2025-12-26 16:59:45",1766310209762,easy,2,6.056,learning
"2025-12-26 16:59:50",1766310209766,easy,2,4.855,learning
"2025-12-26 16:59:56",1766310209771,again,-60,6.297,learning
"2025-12-26 17:00:08",1766310209774,easy,2,12.457,learning
"2025-12-26 17:00:17",1766310209776,good,-600,8.562,learning
"2025-12-26 17:00:28",1766310209777,again,-60,11.293,learning
"2025-12-26 17:00:38",1766310209778,again,-60,10.093,learning
"2025-12-28 08:57:51",1766310209769,again,-60,11.217,learning
"2025-12-28 08:57:57",1766310209771,easy,2,5.684,learning
"2025-12-28 08:58:03",1766310209777,easy,4,5.725,learning
"2025-12-28 08:58:12",1766310209778,again,-60,9.697,learning
"2025-12-28 08:58:17",1766310209776,easy,6,5.234,learning
"2025-12-28 08:58:30",1766310209779,easy,10,12.47,learning
"2025-12-28 08:58:38",1766310209761,easy,9,7.7,review
"2025-12-28 08:58:50",1766310209780,again,-60,12.729,learning
"2025-12-28 21:24:01",1753394234105,again,-600,8.0,review
"2025-12-28 21:24:04",1753394234105,good,1,3.0,relearn
"2025-12-29 13:53:26",1753394234105,good,5,5.0,review
"2025-12-29 20:44:09",1767040782988,easy,9,8.119,learning
"2025-12-29 20:44:17",1767040782989,hard,-330,7.969,learning
"2025-12-29 20:44:24",1767040782990,again,-60,7.683,learning
"2025-12-29 20:44:33",1767040782991,again,-60,8.831,learning
"2025-12-29 20:44:41",1767040782992,easy,7,7.777,learning
"2025-12-29 20:44:44",1767040782993,easy,6,3.299,learning
"2025-12-29 20:44:50",1767040782994,easy,8,6.226,learning
"2025-12-29 20:44:53",1767040782995,easy,10,2.721,learning
"2025-12-29 20:45:03",1767040782996,again,-60,9.996,learning
"2025-12-29 22:41:11",1767040782991,easy,2,9.0,learning
"2025-12-29 22:41:24",1767040782990,easy,2,13.0,learning
"2025-12-29 22:41:35",1767040782996,easy,2,11.0,learning
"2025-12-29 22:41:43",1767040782989,easy,2,8.0,learning
"2025-12-29 22:41:49",1767040782997,easy,6,6.0,learning
"2025-12-29 22:41:58",1767040782998,again,-60,9.0,learning
"2025-12-29 22:42:04",1767040782999,easy,7,6.0,learning
"2025-12-29 22:42:12",1767040783000,easy,6,8.0,learning
"2025-12-29 22:42:16",1767040783001,easy,10,4.0,learning
"2025-12-29 22:42:20",1767040783002,easy,8,4.0,learning
"2025-12-29 22:42:32",1767040783003,again,-60,12.0,learning
"2025-12-29 22:42:39",1767040783004,easy,10,7.0,learning
"2025-12-29 22:42:44",1767040783005,easy,7,5.0,learning
"2025-12-29 22:42:55",1767040783006,again,-60,11.0,learning
"2025-12-29 22:43:01",1767040783007,again,-60,6.0,learning
"2025-12-29 22:43:05",1767040782998,easy,2,4.0,learning
"2025-12-29 22:43:11",1767040783003,easy,2,6.0,learning
"2025-12-29 22:43:37",1767040783006,easy,2,26.0,learning
"2025-12-29 22:43:46",1767040783007,easy,2,9.0,learning
"2025-12-30 07:08:22",1767040783008,again,-60,4.0,learning
"2025-12-30 07:08:27",1767040783009,easy,10,5.0,learning
"2025-12-30 07:08:32",1767040783010,easy,10,5.0,learning
"2025-12-30 07:08:34",1767040783011,easy,8,2.0,learning
"2025-12-30 07:08:41",1767040783012,easy,6,7.0,learning
"2025-12-30 07:08:44",1767040783013,easy,8,3.0,learning
"2025-12-30 07:08:59",1767040783014,again,-60,15.0,learning
"2025-12-30 07:09:04",1767040783015,easy,6,5.0,learning
"2025-12-30 07:09:16",1767040783016,easy,7,12.0,learning
"2025-12-30 07:09:22",1767040783017,again,-60,6.0,learning
"2025-12-30 07:09:31",1767040783018,again,-60,9.0,learning
"2025-12-30 07:09:38",1767040783008,easy,2,6.0,learning
"2025-12-30 07:09:53",1767040783019,again,-60,15.0,learning
"2025-12-30 07:10:03",1767040783020,again,-60,10.0,learning
"2025-12-30 07:10:08",1767040783014,easy,2,5.0,learning
"2025-12-30 07:10:19",1767040783021,again,-60,11.0,learning
"2025-12-30 07:10:27",1767040783022,easy,8,8.0,learning
"2025-12-30 07:10:32",1767040783023,easy,9,5.0,learning
"2025-12-30 07:10:37",1767040783024,again,-60,5.0,learning
"2025-12-30 07:10:41",1767040783017,easy,2,4.0,learning
"2025-12-30 07:10:57",1767040783025,again,-60,16.0,learning
"2025-12-30 07:11:01",1767040783018,easy,2,4.0,learning
"2025-12-30 07:11:09",1767040783019,easy,2,8.0,learning
"2025-12-30 07:11:18",1767040783020,again,-60,9.0,learning
"2025-12-30 07:11:34",1767040783026,again,-60,16.0,learning
"2025-12-30 07:11:41",1767040783021,easy,2,7.0,learning
"2025-12-30 08:28:00",1767040783024,again,-60,6.0,learning
"2025-12-30 08:28:04",1767040783025,again,-60,4.0,learning
"2025-12-30 08:46:05",1767040783020,again,-60,6.0,learning
"2025-12-30 08:46:14",1767040783026,again,-60,9.0,learning
"2025-12-30 08:46:19",1767040783025,easy,2,5.0,learning
"2025-12-30 08:46:25",1767040783024,again,-60,6.0,learning
"2025-12-30 08:46:36",1767040783027,again,-60,11.0,learning
"2025-12-30 08:46:45",1767040783020,easy,2,9.0,learning
"2025-12-30 08:46:52",1767040783026,easy,2,7.0,learning
"2025-12-30 08:46:59",1767040783024,easy,2,7.0,learning
"2025-12-30 08:47:07",1767040783027,again,-60,8.0,learning
"2025-12-30 08:47:09",1767040783027,easy,2,2.0,learning
"2025-12-31 09:11:33",1767040783028,again,-60,6.934,learning
"2025-12-31 10:08:59",1767040783028,easy,2,5.187,learning
"2025-12-31 10:09:04",1767040783029,easy,10,4.768,learning
"2025-12-31 11:40:29",1767040783030,again,-60,4.0,learning
"2025-12-31 11:40:32",1767040783031,again,-60,3.0,learning
"2025-12-31 11:40:39",1767040783007,easy,7,7.0,review
"2025-12-31 11:40:41",1767040783032,again,-60,2.0,learning
"2025-12-31 11:40:47",1767040783033,easy,10,6.0,learning
"2025-12-31 11:40:53",1767040782991,easy,6,6.0,review
"2025-12-31 11:41:02",1767040783034,easy,6,9.0,learning
"2025-12-31 16:52:36",1767040783031,again,-60,6.267,learning
"2025-12-31 16:52:42",1767040783030,easy,2,5.698,learning
"2025-12-31 16:52:48",1767040783032,easy,2,6.364,learning
"2025-12-31 16:52:54",1767040783035,easy,10,5.464,learning
"2025-12-31 16:53:06",1767040782990,easy,8,12.035,review
"2025-12-31 16:53:14",1767040783036,again,-60,8.707,learning
"2025-12-31 16:53:25",1767040783037,good,-600,10.106,learning
"2025-12-31 16:53:30",1767040783003,easy,6,5.933,review
"2025-12-31 16:53:36",1767040783038,easy,6,5.663,learning
"2025-12-31 16:53:40",1767040783039,easy,9,3.505,learning
"2025-12-31 16:53:44",1767040782989,easy,14,4.474,review
"2026-01-01 22:11:38",1767040783031,easy,2,8.0,learning
"2026-01-01 22:11:47",1767040783036,again,-60,9.0,learning
"2026-01-01 22:11:51",1767040783037,easy,10,4.0,learning
"2026-01-01 22:12:19",1767040783040,again,-60,28.0,learning
"2026-01-01 22:12:23",1767040782998,easy,8,4.0,review
"2026-01-01 22:12:29",1767040783041,easy,10,6.0,learning
"2026-01-01 22:12:32",1767040782996,easy,11,3.0,review
"2026-01-02 08:41:21",1767040783036,again,-60,4.771,learning
"2026-01-02 10:11:11",1767040783040,hard,-330,17.117,learning
"2026-01-02 10:11:30",1767040783036,easy,2,18.922,learning
"2026-01-02 10:11:41",1767040783042,good,-600,10.938,learning
"2026-01-02 10:11:51",1767040783006,hard,3,10.672,review
"2026-01-02 10:11:59",1767040783043,again,-60,7.307,learning
"2026-01-02 10:12:01",1767040783019,easy,11,2.563,review
"2026-01-02 10:12:07",1767040783044,again,-60,5.424,learning
"2026-01-02 10:12:11",1767040783027,easy,4,3.771,review
"2026-01-02 10:12:24",1767040783045,again,-60,13.548,learning
"2026-01-02 10:12:28",1767040783046,again,-60,3.883,learning
"2026-01-02 10:12:36",1767040783014,again,-600,7.766,review
"2026-01-02 10:12:40",1767040783047,easy,8,4.333,learning
"2026-01-02 10:13:05",1767040783048,again,-60,12.891,learning
"2026-01-02 12:12:53",1767040783043,easy,2,5.0,learning
"2026-01-02 12:13:00",1767040783044,easy,2,7.0,learning
"2026-01-02 12:13:05",1767040783045,easy,2,5.0,learning
"2026-01-02 12:13:14",1767040783046,again,-60,9.0,learning
"2026-01-02 12:13:19",1767040783048,easy,2,5.0,learning
"2026-01-02 12:13:29",1767040783040,easy,2,10.0,learning
"2026-01-02 12:13:33",1767040783042,easy,3,4.0,learning
"2026-01-02 12:13:39",1767040783014,easy,2,6.0,relearn
"2026-01-02 12:13:58",1751060081375,easy,89,8.0,review
"2026-01-02 12:14:04",1750501811092,easy,84,6.0,review
"2026-01-03 12:20:16",1753394234105,again,-600,4.815,review
"2026-01-03 12:20:19",1753394234105,easy,2,2.528,relearn
"2026-01-03 12:20:31",1767040783046,easy,2,5.189,learning
"2026-01-03 12:20:40",1767040783049,again,-60,8.981,learning
"2026-01-03 12:20:45",1767040783026,easy,4,4.715,review
