review_date,card_id,button,interval_days,time_seconds,card_type
"2026-01-22 18:21:39",1753394234105,hard,-330,5.165,learning
"2026-01-22 18:21:44",1769105044013,easy,9,4.686,learning
"2026-01-22 18:21:48",1753394234105,easy,2,3.529,learning
"2026-01-24 23:40:26",1753394234105,easy,14,4.0,review
"2026-01-28 07:38:02",1769519888644,hard,-330,6.0,learning
"2026-01-28 07:38:14",1769519932919,hard,-330,12.0,learning
"2026-01-28 07:38:20",1769519888644,easy,2,6.0,learning
"2026-01-28 07:38:27",1769519932919,easy,2,7.0,learning
"2026-01-28 07:38:43",1769519839871,good,-600,11.0,learning
"2026-01-28 07:38:48",1769520093120,easy,8,5.0,learning
"2026-01-28 07:38:54",1769519839871,easy,5,6.0,learning
"2026-01-30 16:16:01",1769519888644,hard,5,6.0,review
"2026-01-30 16:16:10",1769519932919,hard,7,9.0,review
"2026-02-01 08:01:50",1769105044013,easy,81,5.0,review
"2026-02-01 08:01:59",1769098560263,hard,32,9.0,review
"2026-02-02 20:37:28",1769519839871,easy,42,4.0,review
"2026-02-04 09:53:06",1769519888644,hard,13,6.858,review
"2026-02-05 11:26:26",1770244270750,easy,6,5.0,learning
"2026-02-05 11:26:45",1769520093120,hard,27,6.0,review
"2026-02-05 17:55:12",1770313719873,good,-600,5.188,learning
"2026-02-05 17:55:13",1770313743992,good,-600,1.654,learning
"2026-02-05 17:55:18",1770313719873,easy,3,4.831,learning
"2026-02-05 17:55:22",1770313743992,easy,4,3.563,learning
"2026-02-06 13:15:39",1769519932919,again,-600,7.158,review
"2026-02-07 11:45:01",1753394234105,hard,44,5.05,review
"2026-02-07 11:45:19",1769519932919,good,2,13.426,relearn
"2026-02-08 08:48:19",1770313719873,hard,10,6.066,review
"2026-02-09 07:44:53",1769519932919,easy,10,8.0,review
"2026-02-09 07:45:04",1770313743992,good,20,8.0,review
"2026-02-14 18:24:06",1771092732445,good,-600,17.146,learning
"2026-02-14 18:24:13",1771092924131,good,-600,6.178,learning
"2026-02-14 18:24:17",1771093041905,easy,9,4.726,learning
"2026-02-14 18:24:30",1771092924131,easy,3,8.019,learning
"2026-02-14 18:24:42",1771092732445,good,2,11.791,learning
"2026-02-16 10:05:02",1771199908499,easy,8,5.0,learning
"2026-02-16 10:05:05",1771199943151,easy,6,3.0,learning
"2026-02-16 10:05:14",1771092732445,easy,18,9.0,review
"2026-02-16 10:05:20",1771200002439,easy,10,6.0,learning
"2026-02-16 10:05:27",1771200044610,easy,9,7.0,learning
"2026-02-16 14:57:03",1771251946595,easy,9,7.619,learning
"2026-02-16 14:57:10",1771252002865,good,-600,7.133,learning
"2026-02-16 14:57:16",1771252052604,again,-60,5.84,learning
"2026-02-16 14:57:25",1771252122992,easy,6,9.133,learning
"2026-02-16 14:57:43",1771252258375,easy,7,17.599,learning
"2026-02-16 14:57:55",1771252358024,good,-600,11.903,learning
"2026-02-17 11:53:32",1769519888644,easy,46,6.52,review
"2026-02-17 11:56:29",1771252052604,again,-60,7.383,learning
"2026-02-17 11:56:37",1771252002865,hard,-600,8.417,learning
"2026-02-17 20:06:16",1771252358024,again,-60,6.0,learning
"2026-02-17 20:06:22",1771252052604,easy,2,6.0,learning
"2026-02-17 20:06:28",1771252002865,easy,11,6.0,learning
"2026-02-17 20:06:36",1771252420846,again,-60,8.0,learning
"2026-02-17 20:06:42",1771252539981,easy,10,6.0,learning
"2026-02-17 20:06:51",1771252589102,easy,7,9.0,learning
"2026-02-17 20:06:58",1771092924131,good,21,7.0,review
"2026-02-17 20:07:03",1771252703672,easy,9,5.0,learning
"2026-02-17 20:07:08",1771252764176,easy,8,5.0,learning
"2026-02-17 20:07:16",1771252949376,easy,6,8.0,learning
"2026-02-17 20:07:23",1771252358024,again,-60,7.0,learning
"2026-02-17 20:07:29",1771252420846,easy,2,6.0,learning
"2026-02-17 20:07:46",1771252358024,easy,2,17.0,learning
"2026-02-18 09:21:17",1770313719873,hard,31,7.0,review
