review_date,card_id,button,interval_days,time_seconds,card_type
"2026-01-01 22:11:38",1767040783031,easy,2,8.0,learning
"2026-01-01 22:11:47",1767040783036,again,-60,9.0,learning
"2026-01-01 22:11:51",1767040783037,easy,10,4.0,learning
"2026-01-01 22:12:19",1767040783040,again,-60,28.0,learning
"2026-01-01 22:12:23",1767040782998,easy,8,4.0,review
"2026-01-01 22:12:29",1767040783041,easy,10,6.0,learning
"2026-01-01 22:12:32",1767040782996,easy,11,3.0,review
"2026-01-02 08:41:21",1767040783036,again,-60,4.771,learning
"2026-01-02 10:11:11",1767040783040,hard,-330,17.117,learning
"2026-01-02 10:11:30",1767040783036,easy,2,18.922,learning
"2026-01-02 10:11:41",1767040783042,good,-600,10.938,learning
"2026-01-02 10:11:51",1767040783006,hard,3,10.672,review
"2026-01-02 10:11:59",1767040783043,again,-60,7.307,learning
"2026-01-02 10:12:01",1767040783019,easy,11,2.563,review
"2026-01-02 10:12:07",1767040783044,again,-60,5.424,learning
"2026-01-02 10:12:11",1767040783027,easy,4,3.771,review
"2026-01-02 10:12:24",1767040783045,again,-60,13.548,learning
"2026-01-02 10:12:28",1767040783046,again,-60,3.883,learning
"2026-01-02 10:12:36",1767040783014,again,-600,7.766,review
"2026-01-02 10:12:40",1767040783047,easy,8,4.333,learning
"2026-01-02 10:13:05",1767040783048,again,-60,12.891,learning
"2026-01-02 12:12:53",1767040783043,easy,2,5.0,learning
"2026-01-02 12:13:00",1767040783044,easy,2,7.0,learning
"2026-01-02 12:13:05",1767040783045,easy,2,5.0,learning
"2026-01-02 12:13:14",1767040783046,again,-60,9.0,learning
"2026-01-02 12:13:19",1767040783048,easy,2,5.0,learning
"2026-01-02 12:13:29",1767040783040,easy,2,10.0,learning
"2026-01-02 12:13:33",1767040783042,easy,3,4.0,learning
"2026-01-02 12:13:39",1767040783014,easy,2,6.0,relearn
"2026-01-02 12:13:58",1751060081375,easy,89,8.0,review
"2026-01-02 12:14:04",1750501811092,easy,84,6.0,review
"2026-01-03 12:20:16",1753394234105,again,-600,4.815,review
"2026-01-03 12:20:19",1753394234105,easy,2,2.528,relearn
"2026-01-03 12:20:31",1767040783046,easy,2,5.189,learning
"2026-01-03 12:20:40",1767040783049,again,-60,8.981,learning
"2026-01-03 12:20:45",1767040783026,easy,4,4.715,review
"2026-01-04 10:31:14",1767040783049,easy,3,6.191,learning
"2026-01-04 10:31:19",1767040783025,easy,4,5.213,review
"2026-01-04 10:31:27",1767040783050,again,-60,7.554,learning
"2026-01-04 10:31:37",1767040783008,hard,5,10.483,review
"2026-01-04 20:15:45",1767040783050,easy,2,6.0,learning
"2026-01-04 20:15:58",1767040783020,again,-600,13.0,review
"2026-01-04 20:16:02",1767040783051,again,-60,4.0,learning
"2026-01-04 20:16:08",1767040783021,again,-600,6.0,review
"2026-01-05 11:25:05",1753394234105,easy,8,3.678,review
"2026-01-05 11:25:23",1767040783051,again,-60,4.572,learning
"2026-01-05 11:25:27",1767040783020,again,-600,4.224,relearn
"2026-01-05 11:25:32",1767040783021,again,-600,4.768,relearn
"2026-01-05 11:25:39",1767040783018,hard,3,6.432,review
"2026-01-05 11:25:47",1767040783052,again,-60,8.012,learning
"2026-01-05 11:25:53",1767040783024,again,-600,5.959,review
"2026-01-06 08:57:46",1767040783051,again,-60,2.783,learning
"2026-01-06 15:15:21",1767040783052,again,-60,4.0,learning
"2026-01-06 15:15:27",1767040783021,easy,2,6.0,relearn
"2026-01-06 15:15:36",1767040783020,again,-600,9.0,relearn
"2026-01-07 10:12:51",1767040783024,hard,-900,6.939,relearn
"2026-01-07 10:12:55",1767040783051,again,-60,4.369,learning
"2026-01-07 10:12:59",1767040783052,again,-60,3.775,learning
"2026-01-07 10:13:03",1767040783020,again,-600,3.458,relearn
"2026-01-07 10:13:09",1767040783017,good,8,6.088,review
"2026-01-07 10:34:35",1767040783051,again,-60,3.557,learning
"2026-01-07 10:34:38",1767040783052,again,-60,3.582,learning
"2026-01-07 10:34:49",1767040783020,again,-600,10.772,relearn
"2026-01-07 10:34:54",1767040783024,easy,2,5.148,relearn
"2026-01-07 10:34:59",1767040783028,easy,14,4.805,review
"2026-01-07 10:35:06",1767040783053,again,-60,6.724,learning
"2026-01-07 10:35:12",1767040783030,easy,12,6.174,review
"2026-01-07 10:35:17",1767040783032,again,-600,5.446,review
"2026-01-07 10:35:21",1767040783054,again,-60,3.527,learning
"2026-01-07 10:35:25",1767040783031,again,-600,4.542,review
"2026-01-07 10:35:29",1767040783014,easy,7,4.066,review
"2026-01-07 11:46:20",1767040783051,again,-60,3.323,learning
"2026-01-07 11:46:25",1767040783052,hard,-330,5.7,learning
"2026-01-07 11:46:34",1767040783053,good,-600,8.391,learning
"2026-01-07 11:46:37",1767040783054,again,-60,3.565,learning
"2026-01-07 11:46:43",1767040783032,again,-600,5.46,relearn
"2026-01-07 11:46:49",1767040783031,easy,2,5.855,relearn
