review_date,card_id,button,interval_days,time_seconds,card_type
"2025-12-21 10:05:35",1750501811092,easy,10,8.339,learning
"2025-12-21 10:05:40",1751060081375,easy,10,5.064,learning
"2025-12-21 10:05:44",1753394234105,easy,7,3.451,learning
"2025-12-21 10:05:49",1754413078226,good,-600,5.595,learning
"2025-12-21 10:05:53",1754413078226,good,2,3.809,learning
"2025-12-22 16:01:12",1759158532451,easy,8,3.0,learning
"2025-12-22 16:01:19",1759158532452,hard,-330,7.0,learning
"2025-12-22 16:01:24",1759158532453,easy,7,5.0,learning
"2025-12-22 16:01:29",1759158532454,again,-60,5.0,learning
"2025-12-22 16:01:33",1759158532455,again,-60,4.0,learning
"2025-12-22 16:01:55",1766310209753,again,-60,10.0,learning
"2025-12-22 16:02:07",1766310209754,again,-60,12.0,learning
"2025-12-22 16:02:11",1766310209755,easy,10,4.0,learning
"2025-12-22 16:02:26",1766310209756,again,-60,15.0,learning
"2025-12-22 16:02:31",1766310209757,easy,7,5.0,learning
"2025-12-22 16:02:42",1766310209758,good,-600,11.0,learning
"2025-12-22 16:02:49",1766310209759,again,-60,7.0,learning
"2025-12-22 16:03:48",1744804597416,easy,9,4.0,learning
"2025-12-22 16:03:53",1744804597417,easy,6,5.0,learning
"2025-12-22 16:03:56",1744804597418,easy,6,3.0,learning
"2025-12-22 16:04:00",1744804597419,easy,8,4.0,learning
"2025-12-22 16:29:33",1744804597420,good,-600,4.0,learning
"2025-12-22 16:29:45",1744804597421,easy,10,12.0,learning
"2025-12-22 16:29:52",1744804597422,easy,7,7.0,learning
"2025-12-22 16:29:55",1744804597423,easy,6,3.0,learning
"2025-12-22 16:30:01",1744804597424,easy,7,6.0,learning
"2025-12-22 16:30:05",1744804597425,easy,8,4.0,learning
"2025-12-22 16:30:13",1744804597426,easy,7,8.0,learning
"2025-12-22 19:27:06",1744804597420,easy,5,6.841,learning
"2025-12-22 19:27:13",1744804597427,again,-60,7.091,learning
"2025-12-22 19:27:22",1744804597428,easy,6,8.628,learning
"2025-12-22 19:27:37",1744804597429,again,-60,15.06,learning
"2025-12-22 19:27:43",1744804597430,easy,8,5.979,learning
"2025-12-22 19:28:39",1744804597431,easy,10,56.005,learning
"2025-12-22 19:30:22",1744804597427,again,-60,60.0,learning
"2025-12-22 19:30:31",1744804597429,easy,2,8.232,learning
"2025-12-22 19:30:38",1744804597432,easy,8,7.256,learning
"2025-12-22 19:30:44",1744804597433,easy,9,6.398,learning
"2025-12-22 19:31:11",1744804597434,again,-60,26.377,learning
"2025-12-22 19:31:19",1744804597435,again,-60,7.99,learning
"2025-12-22 19:31:23",1744804597427,again,-60,3.925,learning
"2025-12-22 19:31:27",1744804597434,easy,2,4.631,learning
"2025-12-22 19:32:37",1744804597427,again,-60,60.0,learning
"2025-12-22 19:32:45",1744804597435,easy,2,7.991,learning
"2025-12-22 19:32:51",1744804597427,again,-60,5.772,learning
"2025-12-22 19:32:58",1744804597427,easy,2,7.123,learning
