review_date,card_id,button,interval_days,time_seconds,card_type
"2025-12-21 10:05:35",1750501811092,easy,10,8.339,learning
"2025-12-21 10:05:40",1751060081375,easy,10,5.064,learning
"2025-12-21 10:05:44",1753394234105,easy,7,3.451,learning
"2025-12-21 10:05:49",1754413078226,good,-600,5.595,learning
"2025-12-21 10:05:53",1754413078226,good,2,3.809,learning
"2025-12-22 16:01:12",1759158532451,easy,8,3.0,learning
"2025-12-22 16:01:19",1759158532452,hard,-330,7.0,learning
"2025-12-22 16:01:24",1759158532453,easy,7,5.0,learning
"2025-12-22 16:01:29",1759158532454,again,-60,5.0,learning
"2025-12-22 16:01:33",1759158532455,again,-60,4.0,learning
"2025-12-22 16:01:55",1766310209753,again,-60,10.0,learning
"2025-12-22 16:02:07",1766310209754,again,-60,12.0,learning
"2025-12-22 16:02:11",1766310209755,easy,10,4.0,learning
"2025-12-22 16:02:26",1766310209756,again,-60,15.0,learning
"2025-12-22 16:02:31",1766310209757,easy,7,5.0,learning
"2025-12-22 16:02:42",1766310209758,good,-600,11.0,learning
"2025-12-22 16:02:49",1766310209759,again,-60,7.0,learning
"2025-12-22 16:03:48",1744804597416,easy,9,4.0,learning
"2025-12-22 16:03:53",1744804597417,easy,6,5.0,learning
"2025-12-22 16:03:56",1744804597418,easy,6,3.0,learning
"2025-12-22 16:04:00",1744804597419,easy,8,4.0,learning
"2025-12-22 16:29:33",1744804597420,good,-600,4.0,learning
"2025-12-22 16:29:45",1744804597421,easy,10,12.0,learning
"2025-12-22 16:29:52",1744804597422,easy,7,7.0,learning
"2025-12-22 16:29:55",1744804597423,easy,6,3.0,learning
"2025-12-22 16:30:01",1744804597424,easy,7,6.0,learning
"2025-12-22 16:30:05",1744804597425,easy,8,4.0,learning
"2025-12-22 16:30:13",1744804597426,easy,7,8.0,learning
